epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
186,5574.93,1.16974,0.52408,0.91129,0.97701,0.98551,0.9886,0.67045,1.24099,0.5149,0.9676,0.0012674,0.0012674,0.0012674
187,5602.03,1.15468,0.51787,0.90165,0.99067,0.98551,0.98999,0.66967,1.26191,0.49967,0.97352,0.00126344,0.00126344,0.00126344
188,5629.7,1.16127,0.52191,0.90691,0.9855,0.98491,0.98994,0.66065,1.24163,0.49115,0.97142,0.00125948,0.00125948,0.00125948
189,5656.65,1.12194,0.50516,0.9011,0.99099,0.98551,0.9918,0.6803,1.24324,0.48045,0.96989,0.00125552,0.00125552,0.00125552
190,5683.94,1.14489,0.51067,0.91341,0.99268,0.98262,0.98895,0.68327,1.21271,0.4822,0.95874,0.00125156,0.00125156,0.00125156
191,5712.26,1.12659,0.50691,0.91765,0.99269,0.98353,0.99122,0.68122,1.23209,0.48738,0.9591,0.0012476,0.0012476,0.0012476
192,5739.35,1.14187,0.51618,0.90431,0.99185,0.98551,0.99187,0.67341,1.24893,0.49809,0.96677,0.00124364,0.00124364,0.00124364
193,5767.24,1.13493,0.51149,0.90543,0.99068,0.98551,0.98992,0.67633,1.24322,0.501,0.96447,0.00123968,0.00123968,0.00123968
194,5793.99,1.10902,0.51131,0.8988,0.99269,0.98415,0.98877,0.66282,1.2651,0.51295,0.9694,0.00123572,0.00123572,0.00123572
195,5820.97,1.14976,0.50868,0.91263,0.99993,0.99275,0.995,0.6745,1.20976,0.48792,0.96013,0.00123176,0.00123176,0.00123176
196,5848.58,1.14001,0.52514,0.91135,0.99275,0.9921,0.99138,0.67313,1.2172,0.49139,0.96414,0.0012278,0.0012278,0.0012278
197,5876.26,1.14326,0.51089,0.91813,0.99912,0.99275,0.995,0.67933,1.22764,0.48356,0.96345,0.00122384,0.00122384,0.00122384
198,5904.34,1.16311,0.5247,0.92365,0.9928,0.99949,0.99471,0.6657,1.27304,0.50189,0.97453,0.00121988,0.00121988,0.00121988
199,5931.84,1.14186,0.51515,0.9064,0.99198,1,0.99486,0.66692,1.26858,0.49752,0.96547,0.00121592,0.00121592,0.00121592
200,5959.02,1.13136,0.51743,0.90221,0.9856,0.99195,0.99164,0.67963,1.23658,0.49366,0.96058,0.00121196,0.00121196,0.00121196
201,5986,1.14668,0.5198,0.89972,0.99274,0.99021,0.99123,0.68968,1.20397,0.47597,0.95688,0.001208,0.001208,0.001208
202,6013.56,1.11754,0.50745,0.90676,0.98523,0.99275,0.99026,0.67508,1.25626,0.49549,0.96806,0.00120404,0.00120404,0.00120404
203,6041.53,1.12659,0.51176,0.91046,0.98429,0.99275,0.99096,0.68668,1.21438,0.48566,0.95778,0.00120008,0.00120008,0.00120008
204,6069.71,1.13361,0.50563,0.90517,0.98508,0.99275,0.99113,0.688,1.21688,0.48161,0.95736,0.00119612,0.00119612,0.00119612
205,6098.45,1.12377,0.49394,0.91526,0.9913,0.98551,0.99194,0.69524,1.21309,0.47898,0.95967,0.00119216,0.00119216,0.00119216
206,6126.15,1.12103,0.50163,0.90416,0.99236,0.99275,0.99196,0.68514,1.21143,0.47394,0.96314,0.0011882,0.0011882,0.0011882
207,6154.07,1.10992,0.49508,0.9074,0.99264,0.97776,0.99181,0.67441,1.27339,0.48931,0.97544,0.00118424,0.00118424,0.00118424
208,6181.58,1.12707,0.51035,0.91003,0.99229,0.99275,0.99217,0.66853,1.24813,0.49481,0.9625,0.00118028,0.00118028,0.00118028
209,6209.32,1.1274,0.50458,0.90995,0.99275,0.99192,0.99152,0.68485,1.25228,0.48597,0.96841,0.00117632,0.00117632,0.00117632
210,6237.45,1.08045,0.49209,0.89378,0.99275,0.99182,0.9921,0.68735,1.21153,0.45972,0.95946,0.00117236,0.00117236,0.00117236
211,6264.53,1.11531,0.49053,0.91216,0.99275,0.99195,0.99159,0.69267,1.19681,0.46839,0.95882,0.0011684,0.0011684,0.0011684
212,6292.46,1.09178,0.50835,0.89366,0.99274,0.99083,0.99036,0.68904,1.1899,0.46944,0.95558,0.00116444,0.00116444,0.00116444
213,6320.07,1.1194,0.51261,0.91124,0.99128,0.99275,0.99261,0.6899,1.19506,0.4744,0.96022,0.00116048,0.00116048,0.00116048
214,6347.08,1.12205,0.50201,0.90989,0.99211,0.99275,0.99312,0.68512,1.18461,0.47276,0.96022,0.00115652,0.00115652,0.00115652
215,6375.15,1.1113,0.5105,0.91055,0.99111,0.99275,0.99312,0.66909,1.23409,0.48134,0.96477,0.00115256,0.00115256,0.00115256
216,6402.01,1.0871,0.50402,0.90124,0.9922,0.99275,0.99174,0.6699,1.24281,0.48546,0.96661,0.0011486,0.0011486,0.0011486
217,6429.47,1.10365,0.50403,0.89369,0.99124,0.99275,0.99109,0.66985,1.25356,0.49914,0.96226,0.00114464,0.00114464,0.00114464
218,6456.9,1.09675,0.51128,0.89764,0.98422,0.99275,0.99128,0.67488,1.22454,0.4924,0.96194,0.00114068,0.00114068,0.00114068
219,6484.09,1.13724,0.5088,0.91573,0.98981,0.99275,0.99051,0.68784,1.20937,0.47416,0.96077,0.00113672,0.00113672,0.00113672
220,6511.11,1.10578,0.50856,0.90609,0.98465,0.99275,0.99121,0.67589,1.23154,0.47323,0.95951,0.00113276,0.00113276,0.00113276
221,6538.99,1.12548,0.50005,0.91198,0.99196,0.98551,0.99186,0.68019,1.22302,0.46235,0.95807,0.0011288,0.0011288,0.0011288
222,6566.69,1.12005,0.5017,0.90109,0.99164,1,0.995,0.66961,1.23408,0.46924,0.95484,0.00112484,0.00112484,0.00112484
223,6594.11,1.11678,0.50126,0.90857,0.99275,0.99219,0.99232,0.64858,1.25932,0.48355,0.96691,0.00112088,0.00112088,0.00112088
224,6621.65,1.11047,0.49555,0.91359,0.99152,0.98551,0.99179,0.67153,1.26324,0.49228,0.96701,0.00111692,0.00111692,0.00111692
225,6649.78,1.15475,0.50927,0.92298,0.9784,0.9848,0.98222,0.67038,1.26327,0.48878,0.96659,0.00111296,0.00111296,0.00111296
226,6677.7,1.09862,0.49547,0.90198,0.9853,0.99275,0.9922,0.66315,1.26846,0.49294,0.97475,0.001109,0.001109,0.001109
227,6707.35,1.10104,0.49151,0.90051,0.97105,0.97212,0.98799,0.65941,1.28324,0.49823,0.97499,0.00110504,0.00110504,0.00110504
228,6746.79,1.12511,0.50894,0.91045,0.98559,0.99101,0.98872,0.652,1.25928,0.48214,0.97052,0.00110108,0.00110108,0.00110108
229,6791.24,1.11702,0.50516,0.90294,0.97715,0.98551,0.9895,0.66892,1.2578,0.48817,0.96779,0.00109712,0.00109712,0.00109712
230,6836.4,1.119,0.50208,0.90831,0.97856,0.99243,0.98924,0.65736,1.27267,0.47953,0.97042,0.00109316,0.00109316,0.00109316
231,6878.63,1.10733,0.50025,0.90582,0.9854,0.98551,0.99274,0.67567,1.26422,0.4813,0.96924,0.0010892,0.0010892,0.0010892
232,6924.76,1.09696,0.49378,0.90858,0.9855,0.99275,0.99312,0.69224,1.23897,0.47339,0.96492,0.00108524,0.00108524,0.00108524
233,6973.84,1.11743,0.49954,0.91077,0.98561,0.99268,0.99135,0.66556,1.26911,0.48348,0.96467,0.00108128,0.00108128,0.00108128
234,7053.8,1.07789,0.49246,0.89411,0.99118,0.98551,0.99188,0.6788,1.2348,0.47773,0.95718,0.00107732,0.00107732,0.00107732
235,7122.15,1.07771,0.50097,0.89856,0.99127,0.98551,0.99186,0.68306,1.21374,0.47739,0.9586,0.00107336,0.00107336,0.00107336
236,7164.22,1.09309,0.50037,0.89708,0.98539,0.99275,0.99162,0.6926,1.21886,0.47035,0.96049,0.0010694,0.0010694,0.0010694
237,7190.42,1.0995,0.48815,0.91073,0.99214,0.98551,0.99208,0.68853,1.2208,0.47028,0.95873,0.00106544,0.00106544,0.00106544
238,7216.18,1.09013,0.49131,0.89049,0.98473,0.97826,0.98295,0.68304,1.24515,0.47605,0.97203,0.00106148,0.00106148,0.00106148
239,7242.68,1.07533,0.48517,0.90009,0.99663,1,0.995,0.68133,1.22724,0.4715,0.96453,0.00105752,0.00105752,0.00105752
240,7268.92,1.13277,0.49951,0.90608,0.98548,0.98332,0.99221,0.65758,1.26685,0.4825,0.9723,0.00105356,0.00105356,0.00105356
241,7294.63,1.12364,0.50409,0.9042,0.99264,0.97685,0.99148,0.65809,1.29149,0.48829,0.97636,0.0010496,0.0010496,0.0010496
242,7322.44,1.08265,0.49074,0.89947,0.9927,0.98502,0.99174,0.68373,1.21223,0.46549,0.96433,0.00104564,0.00104564,0.00104564
243,7349.48,1.09807,0.49994,0.90012,0.98532,0.99275,0.99274,0.66629,1.26606,0.46973,0.97658,0.00104168,0.00104168,0.00104168
244,7376.81,1.11077,0.50108,0.90302,0.98498,0.99275,0.99245,0.68262,1.23293,0.46878,0.96787,0.00103772,0.00103772,0.00103772
245,7408.21,1.11249,0.49735,0.90127,0.9927,0.98488,0.99196,0.68013,1.24684,0.47605,0.96965,0.00103376,0.00103376,0.00103376
246,7436.13,1.09081,0.48647,0.90868,0.97161,0.99217,0.99167,0.67118,1.23313,0.4796,0.96414,0.0010298,0.0010298,0.0010298
247,7463.98,1.07527,0.48343,0.88611,0.99274,0.99111,0.99283,0.68292,1.20965,0.47677,0.95996,0.00102584,0.00102584,0.00102584
248,7490.79,1.10106,0.49836,0.89666,0.98453,0.99275,0.99302,0.67212,1.2345,0.47562,0.96445,0.00102188,0.00102188,0.00102188
249,7518.38,1.0697,0.48544,0.89688,0.98483,0.99275,0.99249,0.66613,1.26805,0.475,0.97236,0.00101792,0.00101792,0.00101792
250,7553.08,1.09767,0.49127,0.89654,0.97775,0.99275,0.99102,0.6692,1.23179,0.4711,0.96636,0.00101396,0.00101396,0.00101396
251,7595.24,1.08796,0.48809,0.88866,0.99076,0.98551,0.99245,0.68755,1.23878,0.46104,0.97022,0.00101,0.00101,0.00101
252,7667.81,1.10771,0.49852,0.91353,0.9921,0.98551,0.99172,0.67169,1.26013,0.47615,0.97635,0.00100604,0.00100604,0.00100604
253,7736.35,1.13267,0.50294,0.90628,0.99275,0.99185,0.99196,0.66129,1.25333,0.47654,0.97034,0.00100208,0.00100208,0.00100208
254,7802.23,1.09783,0.49209,0.89931,0.99803,0.99275,0.995,0.66629,1.24694,0.47675,0.96704,0.00099812,0.00099812,0.00099812
255,7865.94,1.07642,0.48824,0.90161,1,0.99195,0.995,0.66898,1.26003,0.48226,0.96836,0.00099416,0.00099416,0.00099416
256,7928.97,1.05766,0.47286,0.9066,0.99195,0.98551,0.99113,0.68926,1.20832,0.46287,0.96064,0.0009902,0.0009902,0.0009902
257,7994.29,1.07661,0.48031,0.90282,1,0.99917,0.995,0.68653,1.21653,0.45462,0.96481,0.00098624,0.00098624,0.00098624
258,8061.88,1.09069,0.49119,0.8995,0.98512,0.99275,0.99157,0.66165,1.251,0.46935,0.97506,0.00098228,0.00098228,0.00098228
259,8108.85,1.09213,0.48995,0.89839,0.98561,0.99248,0.99186,0.66264,1.26282,0.47282,0.97584,0.00097832,0.00097832,0.00097832
260,8148.28,1.09914,0.49371,0.90252,0.98559,0.99137,0.99172,0.67091,1.23919,0.47456,0.97167,0.00097436,0.00097436,0.00097436
261,8186.3,1.08403,0.48552,0.901,0.99171,0.98551,0.99084,0.68993,1.21007,0.46889,0.96002,0.0009704,0.0009704,0.0009704
262,8224.14,1.07199,0.48977,0.891,0.99192,0.98551,0.9907,0.6836,1.24108,0.47667,0.96903,0.00096644,0.00096644,0.00096644
263,8260.67,1.10062,0.49601,0.89994,0.98935,0.98551,0.99084,0.67905,1.23479,0.47627,0.97301,0.00096248,0.00096248,0.00096248
264,8294.85,1.06951,0.47545,0.89809,0.98549,0.99275,0.99143,0.68119,1.23396,0.48193,0.9737,0.00095852,0.00095852,0.00095852
265,8361.72,1.08567,0.48448,0.89448,0.98516,0.99275,0.98942,0.68422,1.24595,0.46781,0.97637,0.00095456,0.00095456,0.00095456
266,8427.12,1.06959,0.47521,0.90215,0.98524,0.99275,0.98989,0.693,1.21984,0.46722,0.97411,0.0009506,0.0009506,0.0009506
267,8490.05,1.09248,0.49192,0.90045,0.98883,0.98551,0.99216,0.6698,1.26464,0.48137,0.97554,0.00094664,0.00094664,0.00094664
268,8543.48,1.0773,0.48381,0.90086,0.99269,0.99275,0.99232,0.67288,1.26658,0.47949,0.9715,0.00094268,0.00094268,0.00094268
269,8607.4,1.05096,0.48469,0.89106,0.99207,0.99275,0.99203,0.68191,1.23291,0.47374,0.96802,0.00093872,0.00093872,0.00093872
270,8662.18,1.06631,0.48172,0.89286,0.99275,0.99184,0.99145,0.67959,1.21378,0.46643,0.96357,0.00093476,0.00093476,0.00093476
271,8694.9,1.06813,0.48346,0.8899,0.99217,0.99275,0.99217,0.67415,1.23837,0.46707,0.96875,0.0009308,0.0009308,0.0009308
272,8726.21,1.0757,0.48542,0.90078,0.98561,0.99244,0.99205,0.67886,1.23885,0.47394,0.9671,0.00092684,0.00092684,0.00092684
273,8759.5,1.09177,0.48559,0.90681,0.99202,0.99275,0.99159,0.68017,1.23366,0.46415,0.9657,0.00092288,0.00092288,0.00092288
274,8792.28,1.07729,0.48069,0.90468,0.99098,0.98551,0.99216,0.67962,1.23317,0.46862,0.9661,0.00091892,0.00091892,0.00091892
275,8826.91,1.07138,0.47521,0.89676,0.99155,0.98551,0.99274,0.68486,1.20989,0.44375,0.96387,0.00091496,0.00091496,0.00091496
276,8868.09,1.0572,0.47319,0.90208,0.99275,0.99211,0.99217,0.6731,1.26314,0.46833,0.97597,0.000911,0.000911,0.000911
277,8910.69,1.07731,0.47886,0.8907,0.99195,0.98551,0.99107,0.68012,1.23732,0.47078,0.96575,0.00090704,0.00090704,0.00090704
278,8949.17,1.05482,0.47899,0.89258,0.9927,0.98492,0.99143,0.6652,1.25128,0.47185,0.96799,0.00090308,0.00090308,0.00090308
279,8985.42,1.06114,0.47677,0.90073,0.98558,0.99074,0.99111,0.68314,1.21843,0.46169,0.96193,0.00089912,0.00089912,0.00089912
280,9021.42,1.05709,0.46841,0.89677,0.99274,0.99096,0.99239,0.66908,1.26303,0.47076,0.97069,0.00089516,0.00089516,0.00089516
281,9056.31,1.09036,0.48444,0.90083,0.99275,0.99256,0.99188,0.67702,1.25819,0.46269,0.97452,0.0008912,0.0008912,0.0008912
282,9091.49,1.07338,0.48694,0.89368,0.99275,0.99196,0.99203,0.67724,1.2632,0.46449,0.97515,0.00088724,0.00088724,0.00088724
283,9130.64,1.06583,0.47871,0.89618,0.99232,0.98551,0.99136,0.67726,1.24995,0.45587,0.9724,0.00088328,0.00088328,0.00088328
284,9170.14,1.08737,0.48349,0.8981,0.99193,0.98551,0.99107,0.68879,1.23718,0.46169,0.96774,0.00087932,0.00087932,0.00087932
285,9208.87,1.11024,0.48699,0.90673,0.99275,0.99231,0.99065,0.67928,1.22466,0.45781,0.96614,0.00087536,0.00087536,0.00087536
286,9246.53,1.06633,0.4751,0.89113,0.99231,0.99275,0.99094,0.67483,1.23594,0.46477,0.96708,0.0008714,0.0008714,0.0008714
287,9319.01,1.08132,0.4808,0.89911,0.99275,0.9924,0.99232,0.67363,1.26615,0.46509,0.9774,0.00086744,0.00086744,0.00086744
288,9384.58,1.07415,0.47947,0.89082,0.99253,0.99275,0.99275,0.69002,1.23684,0.46603,0.96833,0.00086348,0.00086348,0.00086348
289,9450.56,1.06286,0.47942,0.88819,0.99208,0.98551,0.99201,0.68717,1.23778,0.46853,0.96915,0.00085952,0.00085952,0.00085952
290,9516.48,1.03547,0.46653,0.89021,0.99275,0.99232,0.99217,0.68215,1.23459,0.46291,0.96633,0.00085556,0.00085556,0.00085556
291,9578.02,1.06559,0.47593,0.89588,0.99216,0.99275,0.99145,0.6826,1.23332,0.45771,0.96173,0.0008516,0.0008516,0.0008516
292,9642.41,1.05129,0.4628,0.89052,0.99185,0.98551,0.99114,0.67508,1.25204,0.45581,0.96594,0.00084764,0.00084764,0.00084764
293,9703.65,1.05478,0.46972,0.89372,0.99275,0.99188,0.99138,0.68406,1.24853,0.46085,0.96876,0.00084368,0.00084368,0.00084368
294,9767.96,1.06384,0.47732,0.89582,0.99193,0.98551,0.99114,0.68476,1.23332,0.46158,0.96989,0.00083972,0.00083972,0.00083972
295,9831.26,1.06047,0.4733,0.89356,0.99039,0.98551,0.99157,0.68378,1.22234,0.46262,0.96498,0.00083576,0.00083576,0.00083576
296,9896.2,1.05089,0.47914,0.88972,0.99218,0.99275,0.9921,0.67779,1.23349,0.46594,0.9645,0.0008318,0.0008318,0.0008318
297,9929.53,1.06512,0.47411,0.89772,0.99275,0.99255,0.99196,0.68047,1.25608,0.47684,0.97005,0.00082784,0.00082784,0.00082784
298,9961.2,1.04433,0.46661,0.88671,0.99275,0.99181,0.99254,0.66379,1.28486,0.46993,0.98065,0.00082388,0.00082388,0.00082388
299,9994.42,1.05956,0.47076,0.89272,0.99275,0.99208,0.99239,0.67705,1.23577,0.46953,0.97053,0.00081992,0.00081992,0.00081992
300,10026.6,1.06266,0.47278,0.89435,0.99275,0.99225,0.99297,0.673,1.2591,0.47955,0.97736,0.00081596,0.00081596,0.00081596
301,10059.4,1.04867,0.47435,0.89667,0.99275,0.9922,0.99217,0.66154,1.23958,0.47012,0.96868,0.000812,0.000812,0.000812
302,10091.3,1.05787,0.47208,0.8901,0.99152,0.98551,0.99194,0.6676,1.26889,0.47601,0.97795,0.00080804,0.00080804,0.00080804
303,10124.9,1.07282,0.48173,0.90221,0.99174,0.98551,0.99166,0.67421,1.23589,0.4675,0.97181,0.00080408,0.00080408,0.00080408
304,10157.1,1.06617,0.46678,0.88484,0.99269,0.98456,0.99259,0.67433,1.22964,0.46961,0.96395,0.00080012,0.00080012,0.00080012
305,10193,1.0734,0.48143,0.90737,0.99269,0.98451,0.99238,0.67372,1.23186,0.46022,0.9613,0.00079616,0.00079616,0.00079616
